id,name,country_id,code
state_11,ACEH,ID,11
state_12,SUMATERA UTARA,ID,11
state_13,SUMATERA BARAT,ID,11
state_14,RIAU,ID,11
state_15,JAMBI,ID,11
state_16,SUMATERA SELATAN,ID,11
state_17,BENGKULU,ID,11
state_18,LAMPUNG,ID,11
state_19,KEPULAUAN BANGKA BELITUNG,ID,11
state_21,KEPULAUAN RIAU,ID,11
state_31,DKI JAKARTA,ID,11
state_32,JAWA BARAT,ID,11
state_33,JAWA TENGAH,ID,11
state_34,DI YOGYAKARTA,ID,11
state_35,JAWA TIMUR,ID,11
state_36,BANTEN,ID,11
state_51,BALI,ID,11
state_52,NUSA TENGGARA BARAT,ID,11
state_53,NUSA TENGGARA TIMUR,ID,11
state_61,KALIMANTAN BARAT,ID,11
state_62,KALIMANTAN TENGAH,ID,11
state_63,KALIMANTAN SELATAN,ID,11
state_64,KALIMANTAN TIMUR,ID,11
state_65,KALIMANTAN UTARA,ID,11
state_71,SULAWESI UTARA,ID,11
state_72,SULAWESI TENGAH,ID,11
state_73,SULAWESI SELATAN,ID,11
state_74,SULAWESI TENGGARA,ID,11
state_75,GORONTALO,ID,11
state_76,SULAWESI BARAT,ID,11
state_81,MALUKU,ID,11
state_82,MALUKU UTARA,ID,11
state_91,PAPUA BARAT,ID,11
state_94,PAPUA,ID,11
